2.3922037125644766,7.271018270361615
2.3925510327308857,7.272426758988712
2.3929016331477317,7.273834434682316
2.393279911094387,7.275342000273571
2.39363542831377,7.276748442244425
2.3940189719464806,7.278254676787471
2.394379401627295,7.279659867861968
2.3947699587018385,7.281164298386538
2.39516401959244,7.282667815673223
2.395534260932916,7.284070453495492
2.3959077688316905,7.285472225003338
2.3963105794231163,7.286973421807323
2.3966889833531457,7.2883738795811945
2.397097037225933,7.2898736596496585
2.3974803325666496,7.291272786589018
2.3978668862513457,7.292671016813089
2.398283667822338,7.294168394968046
2.3986751050840756,7.295565265892927
2.3990988584578337,7.297060685268876
2.399526094580346,7.298555114093706
2.399927284597454,7.299949215266803
2.4003597402023624,7.301442142045531
2.4007657992787106,7.302834832799852
2.401175101643634,7.30422657382631
2.401616244619813,7.305716956693706
2.402030407747217,7.307107258968233
2.402476755982804,7.308596091218504
2.402895774815477,7.309984937764572
2.4033490547028604,7.311471673576823
2.40380579704313,7.312957350073058
2.4042345118776027,7.314343234303923
2.4046664540828044,7.3157281160468965
2.405131841157301,7.317211107310442
2.405568620017869,7.3185944712313304
2.406039186374739,7.320075827204972
2.406480796557308,7.321457656411969
2.4069256246290944,7.322838453101277
2.4074048103233134,7.324317043405356
2.407854460697095,7.325696277269506
2.408340529953043,7.327172618256594
2.4088300373721006,7.328647823565541
2.4092893158194504,7.330023881274527
2.4097839751665937,7.33149736705564
2.4102480592679516,7.332871811473405
2.410715343994057,7.334245171038633
2.411218576434477,7.335715750967698
2.41169065733739,7.33708746928126
2.4121659324926616,7.338458084120462
2.4126777209574786,7.339925708317639
2.4131929267547405,7.341392135614917
2.4137115475544415,7.342857359380415
2.414197982167313,7.344224053522518
2.4146875992893637,7.345589610765716
2.4152147446585492,7.34705178926939
2.4157091305568428,7.34841562727085
2.41620669228912,7.3497783098579665
2.416742344347819,7.351237393504942
2.4172446647627153,7.352598329106444
2.4177854121326807,7.354055532077459
2.418292485096525,7.355414704075403
2.418840015685321,7.356869371145928
2.4193909338070108,7.358322759407905
2.4199074932356837,7.359678354431246
2.4204634866736394,7.3611298087067265
2.420984779902357,7.362483590402698
2.421509225465035,7.363836154028723
2.4220736626460777,7.365284345620163
2.422602831367822,7.366635068380238
2.4231351452761074,7.3679845547320415
2.4237080070553843,7.36942943451898
2.4242842329887697,7.370872975202657
2.4248638204702946,7.372315170254693
2.425407119669895,7.373660271548415
2.4259535509220154,7.37500410353098
2.426541527821394,7.3764428986458785
2.427092651586736,7.377784812989617
2.4276468999590977,7.379125439802863
2.4282432463330457,7.380560786178877
2.4288021759708482,7.381899468056936
2.4294035343386398,7.383332721813375
2.4299671384169748,7.384669442410037
2.430575167735247,7.386099878140805
2.4311865280006386,7.387528894180869
2.4317594602570853,7.388861643272101
2.432335495710146,7.390193054052993
2.4329551681008676,7.391618485336863
2.433535852482103,7.392947875106662
2.434160502077231,7.394371132321703
2.434745828296092,7.395698484847663
2.4353342451061835,7.397024470205146
2.435967173062253,7.398444065365495
2.4366034060796373,7.3998621815734715
2.4372010754364934,7.401184022278902
2.437843909063334,7.4025991594259875
2.438446193774875,7.403918903581838
2.439093968493167,7.4053317857889605
2.43970086120509,7.406649417280263
2.4403108218037532,7.407965631388505
2.4409668140674534,7.40937471703772
2.441581370284334,7.410688791680559
2.4422422824129604,7.412095576445579
2.442861426743911,7.413407495577275
2.443528885826594,7.414811185145762
2.4441996134145456,7.416213316637321
2.4448279112371933,7.417520876714989
2.4454592534262938,7.418826969571918
2.446138135558944,7.420225171011921
2.4467740378682983,7.421529049750001
2.447457801692644,7.4229248703865345
2.448098256357455,7.424226519084525
2.448741741584674,7.425526672257427
2.4494336229786375,7.426918487027267
2.4500816474965057,7.428216383685287
2.4507800057468736,7.429604959137281
2.4514815972230166,7.4309919045642765
2.4521386765283997,7.432285240675693
2.452845110224889,7.433669726013038
2.453506704916573,7.434960758148422
2.4541713053811254,7.4362502455400525
2.4548857902467467,7.437630593175127
2.45555489260282,7.438917750332492
2.456226991684302,7.440203345266882
2.456949503484813,7.44157950838039
2.4576752188844746,7.442953983986005
2.4584041346012557,7.444326765867692
2.459086693391358,7.44560683813468
2.459772232365506,7.446885316850022
2.4605091307100007,7.448253830294143
2.461199132979419,7.44952990567548
2.4615459905055728,7.450166935844934
2.4619453636800097,7.450893347922235
2.4622974036777743,7.451527528827198
2.462651657590457,7.452160475701424
2.4630594646797626,7.452882186735302
2.4634188675252084,7.45351222417461
2.4637291260080683,7.454050995678101
2.4641461464556893,7.45476742249556
2.4645135920761563,7.455392803416475
2.4648832207670637,7.456016896527399
2.4653085576274325,7.456728417429215
2.4656832625512237,7.457349476041852
2.4660601353973806,7.457969221504179
2.466493730963863,7.458675739956334
2.4668756443537214,7.459292391999947
2.4672597102237415,7.459907705731087
2.4676466384177065,7.460521222806007
2.46803642123618,7.4611329310164045
2.468428339211176,7.4617432734458005
2.468879085250711,7.462438975570528
2.4692759666020376,7.463046102223883
2.469674967056881,7.463651838319291
2.470133785826996,7.464342243109757
2.4705377118651803,7.46494470583551
2.4709437406663715,7.4655457534150305
2.4714105699178486,7.4662307672020995
2.4717630817457303,7.466742890693421
2.472176778065866,7.467338686744895
2.47265234565215,7.468017663113692
2.473070886021367,7.468610066303741
2.473491493912601,7.469201003341061
2.4739749377296034,7.469874394397068
2.474400349822392,7.4704618823812465
2.4748278122196847,7.471047880230342
2.4753190666772396,7.471715594612725
2.47575129277676,7.472298087684906
2.4761238045107357,7.472795852757216
2.476623573651785,7.473457218196411
2.4770632273926347,7.474034125613942
2.4775048943785984,7.474609493195366
2.4780123329823542,7.475264992624753
2.4784586765249035,7.475836739966041
2.4789070152404946,7.476406924126069
2.4794220544613523,7.477056468612218
2.479875027248932,7.477622978306713
2.4803299768667917,7.4781879016868755
2.480852546827949,7.478831403104282
2.481246718674889,7.479312197877799
2.4817088689594207,7.479871245903242
2.482239640808069,7.480507999138955
2.482706333907444,7.4810632604569305
2.4831749644473167,7.48161688758537
2.4837131169807782,7.4822474153716225
2.484186245921013,7.482797203136272
2.4846612931358183,7.483345334255576
2.485206753341444,7.483969551046913
2.485686253931821,7.484513790667
2.4860991526335385,7.484978602157049
2.4866525657659357,7.485595779071231
2.4871389999997207,7.486133830478112
2.487627311415638,7.486670178817654
2.4881878756784466,7.4872808678922
2.4886805439585884,7.487813216975027
2.4891750694567585,7.4883438412412495
2.4897427087966673,7.488947959622278
2.490241544281492,7.489474534155772
2.4907422167682665,7.489999362357407
2.4912453286220786,7.490521851678885
2.4917508698315673,7.491041991723251
2.4922582255175634,7.491560362042745
2.4928404707085474,7.4921504162572745
2.493352036042636,7.492664632640914
2.4939390728642845,7.493249919928096
2.4944548138375797,7.493759948190753
2.4949723338907788,7.4942681711485015
2.4955661481221325,7.494846581121747
2.4960877947494335,7.49535056760616
2.4965366776518736,7.495780729435078
2.497137853946915,7.496351483761201
2.4976659150199607,7.49684874534566
2.4981957104861636,7.497344158652138
2.49880349395663,7.497907871958294
2.4993373111458976,7.4983989491301175
2.4998728410825395,7.498888157947705
2.5004871492687584,7.499444753753342
2.5010266501497878,7.499929579886727
2.501567841900034,7.500412517843105
2.502111277367873,7.500892928626495
2.502656945739549,7.501370802677264
2.5032042806496215,7.50184676704196
2.503832018408597,7.502388171460547
2.5043832158825183,7.5028596573298865
2.5049360575383948,7.503329214231415
2.5055700588129746,7.5038632702419035
2.5061267106066496,7.504328303962017
2.5066849840027667,7.504791389694288
2.5073251627762367,7.505318024839818
2.5078871933671696,7.50577654331829
2.5083705319122673,7.506167591793525
2.509017405585268,7.50668598150184
2.5095852647540475,7.507137261398
2.5101546973958615,7.507586554227546
2.5108075652186446,7.50809737420022
2.5113806422244354,7.50854200924796
2.5119552694518292,7.50898463903659
2.512614042848004,7.509487819969258
2.513192259939857,7.509925749843706
2.5137720037915585,7.510361656538606
2.5143537717817654,7.5107948569934475
2.5149375523339463,7.511225342588027
2.5155228335989235,7.511653785607705
2.516193716833652,7.512140703592451
2.5167824719376686,7.512564360302228
2.5173727038614437,7.512985957095861
2.5180492130450367,7.513465027824483
2.5186428628228485,7.513881798170776
2.5192379653270165,7.514296491539155
2.5199200086755935,7.5147676500147975
2.520433182035451,7.515118631726421
2.5210335488991498,7.515525666380004
2.5217215729230795,7.515988047587454
2.5223252385720762,7.516390173642897
2.522930305713674,7.516790187810651
2.5236236687274567,7.517244523776238
2.5242319772568518,7.517639591255676
2.5248416625852084,7.518032530666568
2.525540270518358,7.51847875974927
2.5261531393972434,7.518866715052802
2.5266798066646388,7.5191971036854985
2.5273840745087774,7.519634345314602
2.528001863710803,7.520014416468605
2.528620977251162,7.5203923265166175
2.5293302901657624,7.520821335406606
2.52995246440192,7.52119418497427
2.530575937714726,7.521564858157091
2.531290199465335,7.521985576103138
2.5319166743235173,7.522351153498924
2.5325444228204157,7.5227145395262935
2.5331738570065765,7.523074996505412
2.5338049643569662,7.523432517263591
2.534437317164897,7.5237878305148875
2.5351616552572405,7.524190953035331
2.535796884078777,7.524541098611533
2.5364333325610593,7.524889022323927
2.537162316954312,7.5252836806481795
2.5378015810637367,7.525626403537182
2.5384420388716373,7.525966890506895
2.539175570662462,7.526353031090567
2.539818783329037,7.526688284794203
2.540371275172074,7.52697339498788
2.5411096941309355,7.527350105592591
2.5417571493973554,7.52767709069658
2.5424057433185596,7.528001811354409
2.5431484999859024,7.528369895545358
2.5437997199453153,7.528689317123695
2.5444520521067524,7.529006461146813
2.5451990457107163,7.529365868984994
2.545853942010301,7.529677683700867
2.5484757037409604,7.5309203643827995
2.551284734166667,7.532251807970585
2.5539064958973263,7.533494488652519
2.556622640941998,7.534779969059124
2.5593387859866694,7.536065449465729
2.5620549310313407,7.537350929872336
2.5647710760760125,7.538636410278941
2.567487221120684,7.539921890685547
2.570203366165355,7.541207371092153
2.572919511210027,7.542492851498759
2.5756356562546983,7.543778331905364
2.5783518012993696,7.5450638123119695
2.5810679463440414,7.546349292718576
2.5837840913887127,7.547634773125181
2.5865002364333844,7.548920253531787
2.587155857651064,7.5492305419057955
2.587811478868743,7.549540830279804
2.5884671000864223,7.549851118653812
2.589122721304102,7.5501614070278205
2.5898717960842905,7.55051645865123
2.5905274173019697,7.550826747025238
2.591183038519649,7.551137035399247
2.5919321132998374,7.551492087022655
2.5925877345175166,7.551802375396664
2.593243355735196,7.552112663770672
2.5938989769528753,7.55242295214468
2.594554598170555,7.552733240518689
2.595303672950743,7.553088292142098
2.5959592941684226,7.553398580516107
2.596614915386102,7.553708868890115
2.59736399016629,7.554063920513524
2.5980196113839695,7.554374208887532
2.598675232601649,7.55468449726154
2.5993308538193283,7.554994785635549
2.5999864750370074,7.555305074009557
2.600735549817196,7.555660125632967
2.6013911710348756,7.555970414006975
2.6020467922525548,7.556280702380983
2.602702413470234,7.556590990754992
2.6033580346879135,7.556901279129
2.604107109468102,7.557256330752409
2.6047627306857812,7.557566619126417
2.6054183519034604,7.557876907500426
2.606167426683649,7.558231959123836
2.606823047901328,7.558542247497844
2.6074786691190077,7.558852535871852
2.608134290336687,7.559162824245861
2.608789911554366,7.559473112619869
2.6095389863345546,7.559828164243278
2.6101946075522338,7.560138452617286
2.6108502287699134,7.560448740991295
2.6115993035501015,7.5608037926147045
2.612254924767781,7.5611140809887125
2.6129105459854607,7.5614243693627206
2.61356616720314,7.561734657736729
2.614221788420819,7.5620449461107375
2.6149708632010076,7.562399997734147
2.615626484418687,7.562710286108155
2.6162821056363663,7.563020574482163
2.6169377268540455,7.563330862856171
2.617593348071725,7.56364115123018
2.6183424228519137,7.563996202853589
2.618998044069593,7.5643064912275975
2.619653665287272,7.5646167796016055
2.6204027400674605,7.564971831225015
2.6210583612851397,7.565282119599024
2.6217139825028193,7.565592407973032
2.6223696037204984,7.56590269634704
2.6230252249381776,7.566212984721048
2.623774299718366,7.566568036344457
2.6244299209360453,7.566878324718466
2.625085542153725,7.567188613092474
2.625834616933913,7.567543664715884
2.6264902381515927,7.567853953089892
2.6271458593692723,7.568164241463901
2.6278014805869514,7.568474529837909
2.6284571018046305,7.568784818211917
2.629206176584819,7.569139869835326
2.6298617978024987,7.569450158209334
2.630517419020178,7.569760446583343
2.631173040237857,7.570070734957351
2.6318286614555366,7.570381023331359
2.632577736235725,7.570736074954769
2.6332333574534044,7.571046363328777
2.6338889786710835,7.571356651702786
2.634638053451272,7.571711703326194
2.6352936746689513,7.572021991700203
2.635949295886631,7.572332280074211
2.63660491710431,7.572642568448219
2.637260538321989,7.572952856822228
2.6380096131021777,7.573307908445637
2.638665234319857,7.573618196819646
2.6393208555375365,7.573928485193654
2.6400699303177246,7.574283536817063
2.6407255515354042,7.574593825191071
2.6413811727530834,7.574904113565079
2.642036793970763,7.575214401939088
2.642692415188442,7.575524690313096
2.6434414899686307,7.575879741936506
2.6440971111863103,7.576190030310514
2.6447527324039894,7.576500318684522
2.6454083536216686,7.576810607058531
2.646063974839348,7.577120895432539
2.646813049619537,7.577475947055948
2.647468670837216,7.577786235429956
2.648124292054895,7.578096523803964
2.6488733668350837,7.5784515754273745
2.649528988052763,7.5787618638013825
2.6501846092704424,7.5790721521753905
2.6508402304881216,7.579382440549399
2.6514958517058007,7.579692728923407
2.6522449264859893,7.580047780546817
2.6529005477036685,7.580358068920825
2.653556168921348,7.580668357294833
2.654305243701536,7.5810234089182424
2.654960864919216,7.5813336972922505
2.655616486136895,7.581643985666259
